Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Russia,2013,253,10,0,0,253,3.952569169960474,0.0,0.0,2.1608895232951904,7.121669036434178,0.0,1.4956537150709457,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2014,310,1,0,0,310,0.3225806451612903,0.0,0.0,0.05696611854932691,1.8043108595288002,0.0,1.2240125428708422,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2015,149,3,2,2,149,2.0134228187919465,1.342281879194631,1.342281879194631,0.6870711186412477,5.75192710646705,0.3688772523956937,4.761575493343489,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2016,167,3,0,0,167,1.7964071856287425,0.0,0.0,0.612790448454182,5.147789500130303,0.0,2.248551872134217,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2017,163,3,1,1,163,1.8404907975460123,0.6134969325153374,0.6134969325153374,0.6278750696494414,5.270813955403271,0.10837948860926427,3.392823906508486,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2018,186,17,5,5,186,9.13978494623656,2.6881720430107525,2.6881720430107525,5.7847653598658715,14.148424711347976,1.153573586460938,6.137488601260359,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Russia,2019,265,11,3,3,265,4.150943396226415,1.1320754716981132,1.1320754716981132,2.3333757524335677,7.278779654716372,0.385740730327503,3.2749516583631717,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Saudi Arabia,2018,26,0,0,0,26,0.0,0.0,0.0,0.0,12.87289218592153,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Saudi Arabia,2019,26,1,0,0,26,3.8461538461538463,0.0,0.0,0.6821984993543486,18.892778903034756,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Saudi Arabia,2020,26,1,1,1,26,3.8461538461538463,3.8461538461538463,3.8461538461538463,0.6821984993543486,18.892778903034756,0.6821984993543486,18.892778903034756,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Saudi Arabia,2021,27,2,0,0,27,7.407407407407407,0.0,0.0,2.0554654060988624,23.369592683023143,0.0,12.455502974186706,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Singapore,2018,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Slovenia,2020,31,1,0,0,31,3.225806451612903,0.0,0.0,0.5717221525416816,16.194105164724906,0.0,11.025539546043596,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Slovenia,2021,40,0,0,0,40,0.0,0.0,0.0,0.0,8.762160119728664,0.0,8.762160119728664,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Slovenia,2022,38,0,0,0,38,0.0,0.0,0.0,0.0,9.180986822558395,0.0,9.180986822558395,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Slovenia,2023,28,0,0,0,28,0.0,0.0,0.0,1.3877787807814457e-15,12.064330476584564,1.3877787807814457e-15,12.064330476584564,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Slovenia,2024,23,0,0,0,23,0.0,0.0,0.0,0.0,14.311661845042686,0.0,14.311661845042686,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2012,107,1,0,0,107,0.9345794392523364,0.0,0.0,0.16516716675200988,5.1049356294803365,0.0,3.465723801874867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2013,112,1,0,0,112,0.8928571428571429,0.0,0.0,0.1577854703292133,4.88484683088849,3.469446951953614e-16,3.3161347066943874,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2014,109,1,0,0,109,0.9174311926605505,0.0,0.0,0.1621331292545096,5.014562459178324,0.0,3.4042973751325123,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2015,79,0,0,0,79,0.0,0.0,0.0,0.0,4.637121165392266,0.0,4.637121165392266,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2016,142,1,0,0,142,0.704225352112676,0.0,0.0,0.12442142265477844,3.8809271715854576,0.0,2.633996431300811,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2017,162,4,0,0,162,2.4691358024691357,0.0,0.0,0.9642932765064897,6.1759350505350445,0.0,2.3163440842904466,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2018,105,0,0,0,105,0.0,0.0,0.0,0.0,3.5294076929109894,0.0,3.5294076929109894,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2019,107,1,1,1,107,0.9345794392523364,0.9345794392523364,0.9345794392523364,0.16516716675200988,5.1049356294803365,0.16516716675200988,5.1049356294803365,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2020,133,1,0,0,133,0.7518796992481203,0.0,0.0,0.13284876076292035,4.135929773926844,0.0,2.807233168807166,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2021,99,0,0,0,99,0.0,0.0,0.0,0.0,3.7353212067827393,0.0,3.7353212067827393,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2022,74,0,0,0,74,0.0,0.0,0.0,0.0,4.934977939638607,0.0,4.934977939638607,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2023,75,3,0,0,75,4.0,0.0,0.0,1.3696064260143934,11.112987082403746,3.469446951953614e-16,4.872384248280587,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
South Africa,2024,76,0,0,0,76,0.0,0.0,0.0,0.0,4.8113585065137325,0.0,4.8113585065137325,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2012,147,1,0,0,147,0.6802721088435374,0.0,0.0,0.12018583516737805,3.752395924757055,0.0,2.546686335923391,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2013,176,0,0,0,176,0.0,0.0,0.0,0.0,2.1360251667687726,0.0,2.1360251667687726,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2014,177,1,0,0,177,0.5649717514124294,0.0,0.0,0.09980110259014442,3.1303535637056985,0.0,2.124213576767795,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2015,192,0,0,0,192,0.0,0.0,0.0,1.734723475976807e-16,1.961514606675411,1.734723475976807e-16,1.961514606675411,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2016,182,1,0,0,182,0.5494505494505495,0.0,0.0,0.09705744883522806,3.046191026377267,0.0,2.067062347159301,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2017,240,1,0,0,240,0.4166666666666667,0.0,0.0,0.07358980250827038,2.322007258362979,0.0,1.5753919941558816,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2018,276,2,0,0,276,0.7246376811594203,0.0,0.0,0.19894724502566905,2.6031603675273614,8.673617379884035e-17,1.372726842149399,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2019,281,1,0,0,281,0.35587188612099646,0.0,0.0,0.0628477725203169,1.9879277167216782,0.0,1.348630510670253,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2020,289,3,0,0,289,1.0380622837370241,0.0,0.0,0.35365088021083074,3.0070272356293235,0.0,1.3117878992148575,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2021,322,1,0,0,322,0.3105590062111801,0.0,0.0,0.05484234204456463,1.7378880372742302,0.0,1.1789349441895376,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2022,264,1,0,0,264,0.3787878787878788,0.0,0.0,0.06689668486526516,2.114042310320195,0.0,1.434228605835731,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2023,244,1,0,0,244,0.4098360655737705,0.0,0.0,0.07238280047277869,2.284550881442097,0.0,1.549966191682767,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Spain,2024,282,0,0,0,282,0.0,0.0,0.0,0.0,1.3439124039399195,0.0,1.3439124039399195,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2012,74,1,0,0,74,1.3513513513513513,0.0,0.0,0.2389463403456818,7.265356519843233,0.0,4.934977939638607,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2013,123,0,0,0,123,0.0,0.0,0.0,0.0,3.028551434530957,0.0,3.028551434530957,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2014,34,0,0,0,34,0.0,0.0,0.0,0.0,10.151455415332377,0.0,10.151455415332377,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2017,39,0,0,0,39,0.0,0.0,0.0,0.0,8.966685370757144,0.0,8.966685370757144,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2018,27,1,0,0,27,3.7037037037037037,0.0,0.0,0.6568145980785103,18.283465933575844,0.0,12.455502974186706,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2019,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2020,26,0,0,0,26,0.0,0.0,0.0,0.0,12.87289218592153,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2021,30,0,0,0,30,0.0,0.0,0.0,0.0,11.351339317396876,0.0,11.351339317396876,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2022,29,1,0,0,29,3.4482758620689653,0.0,0.0,0.6113214292762653,17.17552187932029,0.0,11.696979849974074,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2023,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Sweden,2024,26,0,0,0,26,0.0,0.0,0.0,0.0,12.87289218592153,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2018,50,0,0,0,50,0.0,0.0,0.0,6.938893903907228e-16,7.134759913335873,6.938893903907228e-16,7.134759913335873,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2019,51,1,0,0,51,1.9607843137254901,0.0,0.0,0.34696926410608536,10.304568726144975,0.0,7.004661989853143,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2020,53,0,0,0,53,0.0,0.0,0.0,0.0,6.758198857654187,0.0,6.758198857654187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2021,50,0,0,0,50,0.0,0.0,0.0,6.938893903907228e-16,7.134759913335873,6.938893903907228e-16,7.134759913335873,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2022,49,0,0,0,49,0.0,0.0,0.0,6.938893903907228e-16,7.269781922049637,6.938893903907228e-16,7.269781922049637,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2023,44,0,0,0,44,0.0,0.0,0.0,0.0,8.029560375848066,0.0,8.029560375848066,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Switzerland,2024,56,0,0,0,56,0.0,0.0,0.0,6.938893903907228e-16,6.419393671876342,6.938893903907228e-16,6.419393671876342,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2012,104,3,0,0,104,2.8846153846153846,0.0,0.0,0.9858182902777006,8.140040102511037,0.0,3.562135437245191,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2013,92,2,0,0,92,2.1739130434782608,0.0,0.0,0.5982041228853686,7.583493982695838,0.0,4.008138928562173,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2014,107,1,0,0,107,0.9345794392523364,0.0,0.0,0.16516716675200988,5.1049356294803365,0.0,3.465723801874867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2015,102,1,0,0,102,0.9803921568627451,0.0,0.0,0.17327343974216647,5.345791476577753,0.0,3.6294462146463187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2016,119,3,0,0,119,2.5210084033613445,0.0,0.0,0.8610231289265309,7.150489364635792,0.0,3.1271680241939506,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2017,119,3,0,0,119,2.5210084033613445,0.0,0.0,0.8610231289265309,7.150489364635792,0.0,3.1271680241939506,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2018,97,1,0,0,97,1.0309278350515463,0.0,0.0,0.1822164808286852,5.610499024289902,0.0,3.809404252594769,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2019,98,1,0,0,98,1.0204081632653061,0.0,0.0,0.18035477567974675,5.555480991342027,3.469446951953614e-16,3.7719990121680604,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2020,104,3,0,0,104,2.8846153846153846,0.0,0.0,0.9858182902777006,8.140040102511037,0.0,3.562135437245191,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2021,156,6,2,2,156,3.8461538461538463,1.2820512820512822,1.2820512820512822,1.7744432159084298,8.136288916776028,0.3522917071672255,4.553481099555255,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2022,164,3,1,1,164,1.829268292682927,0.6097560975609756,0.6097560975609756,0.6240347155917082,5.2395098995726554,0.10771813904626622,3.3726250739703616,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2023,101,7,3,3,101,6.930693069306931,2.9702970297029703,2.9702970297029703,3.3975327770310697,13.620027853451584,1.0152480650585542,8.371743427997217,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Taiwan,2024,106,14,3,3,106,13.20754716981132,2.830188679245283,2.830188679245283,8.033205324120548,20.955356155814197,0.9671283865559842,7.992565818488565,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2012,106,6,0,0,106,5.660377358490566,0.0,0.0,2.6197619617926082,11.802350590949267,0.0,3.4972758573472214,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2013,107,2,1,1,107,1.8691588785046729,0.9345794392523364,0.9345794392523364,0.5140964836175373,6.560385306972287,0.16516716675200988,5.1049356294803365,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2014,101,1,0,0,101,0.9900990099009901,0.0,0.0,0.17499112489682278,5.396715799445506,0.0,3.664064639985608,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2015,115,3,1,1,115,2.608695652173913,0.8695652173913043,0.8695652173913043,0.8911044734433389,7.390061811752421,0.15366489058808025,4.7616726344313784,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2016,125,7,3,3,125,5.6,2.4,2.4,2.738822550543806,11.108784410755582,0.8195256526549587,6.818899828377719,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2017,117,5,4,4,117,4.273504273504273,3.4188034188034186,3.4188034188034186,1.838983108189021,9.615247050710527,1.3373841819450492,8.461784858429258,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2018,73,2,1,1,73,2.73972602739726,1.36986301369863,1.36986301369863,0.754575867960764,9.45014817169053,0.24222514664838588,7.359737270963818,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2019,103,7,4,4,103,6.796116504854369,3.883495145631068,3.883495145631068,3.330773910988612,13.368229469933413,1.520398954826923,9.562806901213442,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2020,155,11,6,6,155,7.096774193548387,3.870967741935484,3.870967741935484,4.0086364784580555,12.260075111420305,1.785968478358388,8.187157516773985,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2021,129,8,4,4,129,6.2015503875969,3.10077519379845,3.10077519379845,3.1756155655409515,11.760579050836755,1.2123038313399206,7.7016744746928465,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2022,70,4,2,2,70,5.714285714285714,2.857142857142857,2.857142857142857,2.2443779100711247,13.79195047483823,0.7870611945441225,9.832256118423901,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2023,94,4,2,2,94,4.25531914893617,2.127659574468085,2.127659574468085,1.6670548150042714,10.435645781881735,0.5854336239172753,7.429020489102965,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Thailand,2024,98,8,4,4,98,8.16326530612245,4.081632653061225,4.081632653061225,4.1944058967642,15.288287154233563,1.5985249179476426,10.028821113635269,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2012,74,1,0,0,74,1.3513513513513513,0.0,0.0,0.2389463403456818,7.265356519843233,0.0,4.934977939638607,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2013,118,3,0,0,118,2.542372881355932,0.0,0.0,0.8683514404083097,7.208914636303016,0.0,3.1528339022494327,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2014,108,4,0,0,108,3.7037037037037037,0.0,0.0,1.4495541339902767,9.1381643610613,0.0,3.4347359746557027,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2015,160,20,1,1,160,12.5,0.625,0.625,8.239453584444192,18.519011053418698,0.1104131769382205,3.4548985962479177,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2016,143,3,0,0,143,2.097902097902098,0.0,0.0,0.7160017221554262,5.986096513405814,0.0,2.616058742228155,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2017,143,4,0,0,143,2.797202797202797,0.0,0.0,1.093039010512339,6.971072389493262,0.0,2.616058742228155,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2018,92,4,1,1,92,4.3478260869565215,1.0869565217391304,1.0869565217391304,1.7035716273013681,10.651685655298873,0.1921329040091721,5.902785613062518,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2019,106,8,0,0,106,7.547169811320755,0.0,0.0,3.87368379201063,14.190040992529463,0.0,3.4972758573472214,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2020,109,1,1,1,109,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.1621331292545096,5.014562459178324,0.1621331292545096,5.014562459178324,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2021,175,4,0,0,175,2.2857142857142856,0.0,0.0,0.8923760559475031,5.7288285007466655,0.0,2.147968846835207,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2022,280,13,1,1,280,4.642857142857143,0.35714285714285715,0.35714285714285715,2.733095959915849,7.780329014955534,0.06307232802881257,1.994928235019393,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2023,103,3,1,1,103,2.912621359223301,0.970873786407767,0.970873786407767,0.9954367816644549,8.215836566082022,0.17158914790501578,5.295819183253688,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Turkey,2024,113,4,0,0,113,3.5398230088495577,0.0,0.0,1.3850178551374819,8.749620089486374,0.0,3.287753216595198,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Uganda,2021,26,9,0,0,26,34.61538461538461,0.0,0.0,19.41223032294052,53.77942881118918,0.0,12.87289218592153,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Uganda,2022,31,4,0,0,31,12.903225806451612,0.0,0.0,5.134284374629148,28.852406256306423,0.0,11.025539546043596,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Uganda,2023,34,10,3,3,34,29.41176470588235,8.823529411764707,8.823529411764707,16.83463067042242,46.16890979471443,3.0465943674648557,22.960486562808867,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2018,55,3,0,0,55,5.454545454545454,0.0,0.0,1.872321555468448,14.853060544053792,0.0,6.528490111708638,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2019,25,1,1,1,25,4.0,4.0,4.0,0.7096233501987265,19.544063736193735,0.7096233501987265,19.544063736193735,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2020,78,8,2,2,78,10.256410256410257,2.5641025641025643,2.5641025641025643,5.289334765746386,18.954439852402395,0.7060093472759204,8.875270035675845,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2021,63,7,1,1,63,11.11111111111111,1.5873015873015872,1.5873015873015872,5.4875486623837215,21.204655750082523,0.2807494213869277,8.458525459438397,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2022,25,2,1,1,25,8.0,4.0,4.0,2.2220401284847564,24.966108950395313,0.7096233501987265,19.544063736193735,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2023,31,5,1,1,31,16.129032258064516,3.225806451612903,3.225806451612903,7.0926244433653,32.63435395879326,0.5717221525416816,16.194105164724906,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
Ukraine,2024,49,15,7,7,49,30.612244897959183,14.285714285714286,14.285714285714286,19.515491268006567,44.527893558910634,7.09642372040676,26.667706223914404,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
United Kingdom,2012,62,0,0,0,62,0.0,0.0,0.0,0.0,5.834407210137249,0.0,5.834407210137249,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
United Kingdom,2013,115,0,0,0,115,0.0,0.0,0.0,0.0,3.232423144931307,0.0,3.232423144931307,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
United Kingdom,2014,106,2,0,0,106,1.8867924528301887,0.0,0.0,0.5189608779595734,6.619927211185865,0.0,3.4972758573472214,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
United Kingdom,2015,102,0,0,0,102,0.0,0.0,0.0,0.0,3.6294462146463187,0.0,3.6294462146463187,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
United Kingdom,2016,148,3,2,2,148,2.027027027027027,1.3513513513513513,1.3513513513513513,0.6917294269242245,5.789674859579414,0.37137496244803897,4.792866004147199,Escherichia coli,Ceftazidime avibactam,2012,2024,0.5,16
